Date,Residual,Fund,Sector,Year
2000-12-12,-0.02943658689736233,RSIFX,technology,2000
2000-12-13,-0.0146763764364932,RSIFX,technology,2000
2000-12-14,0.00265548580708843,RSIFX,technology,2000
2000-12-15,0.00970958768293843,RSIFX,technology,2000
2000-12-18,-0.04218839328795515,RSIFX,technology,2000
2000-12-19,0.027760984591785887,RSIFX,technology,2000
2000-12-20,-0.018436044864240553,RSIFX,technology,2000
2000-12-21,-0.009419242402312771,RSIFX,technology,2000
2000-12-22,0.004744646569359169,RSIFX,technology,2000
2000-12-26,-0.028069830633057086,RSIFX,technology,2000
2000-12-27,0.015126989965123312,RSIFX,technology,2000
2000-12-28,-0.010019698297192146,RSIFX,technology,2000
2000-12-29,0.014434865608344088,RSIFX,technology,2000
2001-01-03,0.03934585686307697,RSIFX,technology,2001
2001-01-04,0.011204386592290847,RSIFX,technology,2001
2001-01-05,0.002877711635579802,RSIFX,technology,2001
2001-01-08,-0.0018411255239085909,RSIFX,technology,2001
2001-01-09,0.006976289287108374,RSIFX,technology,2001
2001-01-10,-0.004871215246026534,RSIFX,technology,2001
2001-01-11,0.04755616272594781,RSIFX,technology,2001
2001-01-12,-0.026422457027012437,RSIFX,technology,2001
2001-01-16,-0.02688484155535846,RSIFX,technology,2001
2001-01-17,0.027429008592425946,RSIFX,technology,2001
2001-01-18,0.023387655007464907,RSIFX,technology,2001
2001-01-19,0.011609397127177613,RSIFX,technology,2001
2001-01-22,-0.02203322648924061,RSIFX,technology,2001
2001-01-23,-0.002901673763794011,RSIFX,technology,2001
2001-01-24,0.004643640776145746,RSIFX,technology,2001
2001-01-25,-0.025522558851483704,RSIFX,technology,2001
2001-01-26,0.003601860266216451,RSIFX,technology,2001
2001-01-29,0.014934115500825348,RSIFX,technology,2001
2001-01-30,-0.0057555808346536515,RSIFX,technology,2001
2001-01-31,-0.007721628823672942,RSIFX,technology,2001
2001-02-01,-0.0011263072004411533,RSIFX,technology,2001
2001-02-02,-0.004255817803435993,RSIFX,technology,2001
2001-02-05,-0.029934142556526114,RSIFX,technology,2001
2001-02-06,0.003286469316376303,RSIFX,technology,2001
2001-02-07,-0.028102823687893932,RSIFX,technology,2001
2001-02-08,-0.00796623162738496,RSIFX,technology,2001
2001-02-09,-0.015327474587809354,RSIFX,technology,2001
2001-02-12,0.00414555696211873,RSIFX,technology,2001
2001-02-13,-0.0015395122712480568,RSIFX,technology,2001
2001-02-14,0.03660130853122196,RSIFX,technology,2001
2001-02-15,0.01432922833198015,RSIFX,technology,2001
2001-02-16,-0.022206179093747155,RSIFX,technology,2001
2001-02-20,-0.019290460073413777,RSIFX,technology,2001
2001-02-21,0.016217714751325343,RSIFX,technology,2001
2001-02-22,0.015034920022940478,RSIFX,technology,2001
2001-02-23,0.01607917145655026,RSIFX,technology,2001
2001-02-26,-0.03225012506952971,RSIFX,technology,2001
2001-02-27,-0.02139348073244359,RSIFX,technology,2001
2001-02-28,0.004276031466410618,RSIFX,technology,2001
2001-03-01,0.004872054606545129,RSIFX,technology,2001
2001-03-02,0.00687287112190018,RSIFX,technology,2001
2001-03-05,-0.005072899209674237,RSIFX,technology,2001
2001-03-06,0.02369500290500371,RSIFX,technology,2001
2001-03-07,-0.0013946818305614565,RSIFX,technology,2001
2001-03-08,-0.023500865072954943,RSIFX,technology,2001
2001-03-09,-0.015846222398450967,RSIFX,technology,2001
2001-03-12,0.016834844074484615,RSIFX,technology,2001
2001-03-13,0.017479202712722453,RSIFX,technology,2001
2001-03-14,0.020873433822148166,RSIFX,technology,2001
2001-03-15,-0.01893045509632159,RSIFX,technology,2001
2001-03-16,0.011035273208691822,RSIFX,technology,2001
2001-03-19,0.0029607360281771224,RSIFX,technology,2001
2001-03-20,0.003812269801879792,RSIFX,technology,2001
2001-03-21,0.02931888791204455,RSIFX,technology,2001
2001-03-22,0.07059496894564507,RSIFX,technology,2001
2001-03-23,-0.029637565760157754,RSIFX,technology,2001
2001-03-26,-0.03900315594598026,RSIFX,technology,2001
2001-03-27,-0.009732233331364696,RSIFX,technology,2001
2001-03-28,-0.007525301763523173,RSIFX,technology,2001
2001-03-29,-0.023216376498169964,RSIFX,technology,2001
2001-03-30,-0.028133300282546646,RSIFX,technology,2001
2001-04-02,0.0019872466205832703,RSIFX,technology,2001
2001-04-03,0.021355105410535584,RSIFX,technology,2001
2001-04-04,-0.028772171735202315,RSIFX,technology,2001
2001-04-05,-0.005496489793544605,RSIFX,technology,2001
2001-04-06,0.006150602481769379,RSIFX,technology,2001
2001-04-09,-0.017629921625430905,RSIFX,technology,2001
2001-04-10,0.009423620930820577,RSIFX,technology,2001
2001-04-11,0.010158426634851031,RSIFX,technology,2001
2001-04-12,-0.003152345700362859,RSIFX,technology,2001
2001-04-16,0.003283625641515823,RSIFX,technology,2001
2001-04-17,-0.021289551924879063,RSIFX,technology,2001
2001-04-18,-0.014346625070021726,RSIFX,technology,2001
2001-04-19,0.0138290774283753,RSIFX,technology,2001
2001-04-20,-0.002749243575696633,RSIFX,technology,2001
2001-04-23,-0.011691175321887116,RSIFX,technology,2001
2001-04-24,-0.014824816464334378,RSIFX,technology,2001
2001-04-25,-0.005581000814785816,RSIFX,technology,2001
2001-04-26,-0.008451566833273612,RSIFX,technology,2001
2001-04-27,-0.008406897647596934,RSIFX,technology,2001
2001-04-30,-0.004591824667066888,RSIFX,technology,2001
2001-05-01,0.01046404836219428,RSIFX,technology,2001
2001-05-02,0.006935684693405372,RSIFX,technology,2001
2001-05-03,-0.015755309851433304,RSIFX,technology,2001
2001-05-04,-0.00648973776397983,RSIFX,technology,2001
2001-05-07,0.0014009685660249464,RSIFX,technology,2001
2001-05-08,0.006975816738169258,RSIFX,technology,2001
2001-05-09,-0.00952165315010994,RSIFX,technology,2001
2001-05-10,-0.01067720410002781,RSIFX,technology,2001
2001-05-11,-0.0040018825203467865,RSIFX,technology,2001
2001-05-14,-0.013967968197410122,RSIFX,technology,2001
2001-05-15,-0.004807292125931903,RSIFX,technology,2001
2001-05-16,0.004820377625936845,RSIFX,technology,2001
2001-05-17,0.017251799859675346,RSIFX,technology,2001
2001-05-18,-0.010401844287869354,RSIFX,technology,2001
2001-05-21,0.02313225127166911,RSIFX,technology,2001
2001-05-22,-0.0005039322457425614,RSIFX,technology,2001
2001-05-23,-0.00975092111248536,RSIFX,technology,2001
2001-05-24,0.006784187764573265,RSIFX,technology,2001
2001-05-25,0.009916736351026549,RSIFX,technology,2001
2001-05-29,-0.03383409733780244,RSIFX,technology,2001
2001-05-30,-0.02137159914444562,RSIFX,technology,2001
2001-05-31,0.003819164937528343,RSIFX,technology,2001
2001-06-01,0.00819684281098246,RSIFX,technology,2001
2001-06-04,-0.007704719554812618,RSIFX,technology,2001
2001-06-05,0.026336410007793857,RSIFX,technology,2001
2001-06-06,0.005863132243311208,RSIFX,technology,2001
2001-06-07,0.027486453384114103,RSIFX,technology,2001
2001-06-08,-0.0017017912520484301,RSIFX,technology,2001
2001-06-11,-0.0125830210627346,RSIFX,technology,2001
2001-06-12,-0.0019051444769964355,RSIFX,technology,2001
2001-06-13,-0.009770416537668494,RSIFX,technology,2001
2001-06-14,-0.006964965793538336,RSIFX,technology,2001
2001-06-15,-0.0037280965056353766,RSIFX,technology,2001
2001-06-18,-0.003129377179167246,RSIFX,technology,2001
2001-06-19,-0.0050313398462602885,RSIFX,technology,2001
2001-06-20,0.0018990559688073037,RSIFX,technology,2001
2001-06-21,-0.007105409260063953,RSIFX,technology,2001
2001-06-22,-0.002016746879307101,RSIFX,technology,2001
2001-06-25,0.02569724914828935,RSIFX,technology,2001
2001-06-26,0.006065140419016239,RSIFX,technology,2001
2001-06-27,-0.0005158956382859749,RSIFX,technology,2001
2001-06-28,0.016100879678424912,RSIFX,technology,2001
2001-06-29,-0.005400820388741602,RSIFX,technology,2001
2001-07-02,-0.0077635756220457795,RSIFX,technology,2001
2001-07-03,-0.001609814711683716,RSIFX,technology,2001
2001-07-05,-0.0020755694819253184,RSIFX,technology,2001
2001-07-06,-0.016045940543952683,RSIFX,technology,2001
2001-07-09,-0.0002488262059260329,RSIFX,technology,2001
2001-07-10,-0.016676164008166277,RSIFX,technology,2001
2001-07-11,0.007907217635231554,RSIFX,technology,2001
2001-07-12,0.030524315827228553,RSIFX,technology,2001
2001-07-13,-0.019407752614290626,RSIFX,technology,2001
2001-07-16,-0.013566724199999686,RSIFX,technology,2001
2001-07-17,0.009395582521188802,RSIFX,technology,2001
2001-07-18,-0.013316025399030497,RSIFX,technology,2001
2001-07-19,0.001187466334385847,RSIFX,technology,2001
2001-07-20,-0.0030167687004065916,RSIFX,technology,2001
2001-07-23,0.015493424612848906,RSIFX,technology,2001
2001-07-24,0.0034905845730248547,RSIFX,technology,2001
2001-07-25,0.003181812687748038,RSIFX,technology,2001
2001-07-26,0.010627901750515643,RSIFX,technology,2001
2001-07-27,-0.0035494196076399603,RSIFX,technology,2001
2001-07-30,-0.003915057033686333,RSIFX,technology,2001
2001-07-31,-0.001950661975443314,RSIFX,technology,2001
2001-08-01,0.01130851721944575,RSIFX,technology,2001
2001-08-02,0.006039208196365511,RSIFX,technology,2001
2001-08-03,-0.0012829855147542223,RSIFX,technology,2001
2001-08-06,0.009633549862127203,RSIFX,technology,2001
2001-08-07,-0.0124648532747729,RSIFX,technology,2001
2001-08-08,-0.006151117957828935,RSIFX,technology,2001
2001-08-09,-0.005735811150222513,RSIFX,technology,2001
2001-08-10,-0.007867675284336857,RSIFX,technology,2001
2001-08-13,0.008073025390606075,RSIFX,technology,2001
2001-08-14,-0.01128314585051894,RSIFX,technology,2001
2001-08-15,-0.005075059832482673,RSIFX,technology,2001
2001-08-16,-0.0014856945431511804,RSIFX,technology,2001
2001-08-17,-0.011762654405356551,RSIFX,technology,2001
2001-08-20,-0.007587073314614844,RSIFX,technology,2001
2001-08-21,0.0005246295586192815,RSIFX,technology,2001
2001-08-22,0.005295940158279191,RSIFX,technology,2001
2001-08-23,-0.006649130992214912,RSIFX,technology,2001
2001-08-24,0.01548047716610165,RSIFX,technology,2001
2001-08-27,0.011575935722952322,RSIFX,technology,2001
2001-08-28,-0.005865811614039693,RSIFX,technology,2001
2001-08-29,-0.00686012843708639,RSIFX,technology,2001
2001-08-30,-0.0004849065662805331,RSIFX,technology,2001
2001-08-31,0.003973294883190193,RSIFX,technology,2001
2001-09-04,-0.014296895041038182,RSIFX,technology,2001
2001-09-05,-0.016895544204470505,RSIFX,technology,2001
2001-09-06,0.002835409899402702,RSIFX,technology,2001
2001-09-07,0.01883524665390974,RSIFX,technology,2001
2001-09-10,-0.014589286031310884,RSIFX,technology,2001
2001-09-17,0.01291967846905645,RSIFX,technology,2001
2001-09-18,-0.030814057305196013,RSIFX,technology,2001
2001-09-19,0.00033734554706955563,RSIFX,technology,2001
2001-09-20,0.003279616959844689,RSIFX,technology,2001
2001-09-21,-0.006797069851309023,RSIFX,technology,2001
2001-09-24,0.008782548720811426,RSIFX,technology,2001
2001-09-25,-0.020932149074326424,RSIFX,technology,2001
2001-09-26,-0.03290413430010281,RSIFX,technology,2001
2001-09-27,-0.029516384710748644,RSIFX,technology,2001
2001-09-28,-0.010905972185696635,RSIFX,technology,2001
2001-10-01,-0.01834725079524687,RSIFX,technology,2001
2001-10-02,-0.01535785569930652,RSIFX,technology,2001
2001-10-03,0.02969996586416043,RSIFX,technology,2001
2001-10-04,0.032091284499226234,RSIFX,technology,2001
2001-10-05,0.0028407708411329956,RSIFX,technology,2001
2001-10-08,0.02058483961339972,RSIFX,technology,2001
2001-10-09,-0.009516247868422242,RSIFX,technology,2001
2001-10-10,-0.0047386600796276365,RSIFX,technology,2001
2001-10-11,0.02605229514405451,RSIFX,technology,2001
2001-10-12,0.014372105023098235,RSIFX,technology,2001
2001-10-15,-0.0024704873478909616,RSIFX,technology,2001
2001-10-16,0.00878360966753162,RSIFX,technology,2001
2001-10-17,-0.0119241763671348,RSIFX,technology,2001
2001-10-18,0.003106365038556968,RSIFX,technology,2001
2001-10-19,0.012389300371480776,RSIFX,technology,2001
2001-10-22,-0.00797286847573719,RSIFX,technology,2001
2001-10-23,0.010019367678320781,RSIFX,technology,2001
2001-10-24,0.03281171469383879,RSIFX,technology,2001
2001-10-25,-0.0055756401376721165,RSIFX,technology,2001
2001-10-26,-0.004005421552968822,RSIFX,technology,2001
2001-10-29,0.0020872744419016334,RSIFX,technology,2001
2001-10-30,-0.0019449414679585317,RSIFX,technology,2001
2001-10-31,0.01789457013833394,RSIFX,technology,2001
2001-11-01,-0.007615030423384288,RSIFX,technology,2001
2001-11-02,-0.012466654756293504,RSIFX,technology,2001
2001-11-05,0.012389143482264782,RSIFX,technology,2001
2001-11-06,0.011059870322536258,RSIFX,technology,2001
2001-11-07,0.015942456178383524,RSIFX,technology,2001
2001-11-08,-0.019922412627593596,RSIFX,technology,2001
2001-11-09,0.0007641169621673432,RSIFX,technology,2001
2001-11-12,0.01903990632006769,RSIFX,technology,2001
2001-11-13,0.010988120410896668,RSIFX,technology,2001
2001-11-14,0.008167531027523382,RSIFX,technology,2001
2001-11-15,-0.014381284743905131,RSIFX,technology,2001
2001-11-16,0.013125087306162735,RSIFX,technology,2001
2001-11-19,0.01133241410987388,RSIFX,technology,2001
2001-11-20,-0.029140924125937197,RSIFX,technology,2001
2001-11-21,0.004451342982683994,RSIFX,technology,2001
2001-11-23,-0.0038314852533603908,RSIFX,technology,2001
2001-11-26,0.028442861393672664,RSIFX,technology,2001
2001-11-27,0.019117403848124687,RSIFX,technology,2001
2001-11-28,-0.010147763681463372,RSIFX,technology,2001
2001-11-29,0.01312484831577847,RSIFX,technology,2001
2001-11-30,0.0026380551656612836,RSIFX,technology,2001
2001-12-03,-0.009121404094067188,RSIFX,technology,2001
2001-12-04,0.019499041144692336,RSIFX,technology,2001
2001-12-05,0.037863499317863564,RSIFX,technology,2001
2001-12-06,0.0038582082677200303,RSIFX,technology,2001
2001-12-07,-0.006216535550094731,RSIFX,technology,2001
2001-12-10,0.011145341701800725,RSIFX,technology,2001
2001-12-11,0.019360887206896715,RSIFX,technology,2001
2001-12-12,0.007754007360648027,RSIFX,technology,2001
2001-12-13,-0.008341465141702909,RSIFX,technology,2001
2001-12-14,-0.016743309458149398,RSIFX,technology,2001
2001-12-17,-0.0012324144576637778,RSIFX,technology,2001
2001-12-18,0.010479270681715981,RSIFX,technology,2001
2001-12-19,-0.026450962875351314,RSIFX,technology,2001
2001-12-20,0.014372499990796954,RSIFX,technology,2001
2001-12-21,-0.023235123224024982,RSIFX,technology,2001
2001-12-24,-0.006233920661334276,RSIFX,technology,2001
2001-12-26,0.001754846506314165,RSIFX,technology,2001
2001-12-27,0.0008180019772597961,RSIFX,technology,2001
2001-12-28,0.015152614904372488,RSIFX,technology,2001
2001-12-29,-1.622859156058835e-05,RSIFX,technology,2001
2001-12-30,-1.622859156058835e-05,RSIFX,technology,2001
2001-12-31,-1.622859156058835e-05,RSIFX,technology,2001
2002-01-01,0.0009694780369962695,RSIFX,technology,2002
2002-01-03,0.033749593006950504,RSIFX,technology,2002
2002-01-04,0.010232247255154208,RSIFX,technology,2002
2002-01-07,-0.001030817946096746,RSIFX,technology,2002
2002-01-08,0.004278718020974675,RSIFX,technology,2002
2002-01-09,0.011351058325826682,RSIFX,technology,2002
2002-01-10,-0.007929728442747124,RSIFX,technology,2002
2002-01-11,0.003377224094027494,RSIFX,technology,2002
2002-01-14,-0.018877912258641754,RSIFX,technology,2002
2002-01-15,-0.00596545373653105,RSIFX,technology,2002
2002-01-16,-0.008991199863331013,RSIFX,technology,2002
2002-01-17,0.02579918609685819,RSIFX,technology,2002
2002-01-18,-0.024175997837976467,RSIFX,technology,2002
2002-01-22,-0.0211957520115136,RSIFX,technology,2002
2002-01-23,0.022388840686368892,RSIFX,technology,2002
2002-01-24,0.019540207726180054,RSIFX,technology,2002
2002-01-25,-0.004101050425092209,RSIFX,technology,2002
2002-01-28,0.003911581270257767,RSIFX,technology,2002
2002-01-29,0.024209032159341413,RSIFX,technology,2002
2002-01-30,-0.022450763732155724,RSIFX,technology,2002
2002-01-31,-0.007425575939643186,RSIFX,technology,2002
2002-02-01,-0.0061581649087002945,RSIFX,technology,2002
2002-02-04,-0.012538847291783839,RSIFX,technology,2002
2002-02-05,-0.025566581874835976,RSIFX,technology,2002
2002-02-06,-0.02192041540655582,RSIFX,technology,2002
2002-02-07,-0.0192094957644789,RSIFX,technology,2002
2002-02-08,0.0067900665061557015,RSIFX,technology,2002
2002-02-11,-0.0016712943745707566,RSIFX,technology,2002
2002-02-12,0.011653568535835287,RSIFX,technology,2002
2002-02-13,-0.004243387285244026,RSIFX,technology,2002
2002-02-14,-0.00548549784528634,RSIFX,technology,2002
2002-02-15,-0.025560164576231177,RSIFX,technology,2002
2002-02-19,-0.02682173281653952,RSIFX,technology,2002
2002-02-20,-0.016331633692691607,RSIFX,technology,2002
2002-02-21,-0.005614608143350342,RSIFX,technology,2002
2002-02-22,-0.008874891832804755,RSIFX,technology,2002
2002-02-25,0.004223900738466305,RSIFX,technology,2002
2002-02-26,0.013214015762474381,RSIFX,technology,2002
2002-02-27,-0.009585231862764904,RSIFX,technology,2002
2002-02-28,-0.027944123089304232,RSIFX,technology,2002
2002-03-01,0.0295141158328434,RSIFX,technology,2002
2002-03-04,0.031501175138279124,RSIFX,technology,2002
2002-03-05,0.012543943094570005,RSIFX,technology,2002
2002-03-06,-0.007532798202728241,RSIFX,technology,2002
2002-03-07,0.004034205472653896,RSIFX,technology,2002
2002-03-08,0.027873751084789435,RSIFX,technology,2002
2002-03-11,0.01570133015078187,RSIFX,technology,2002
2002-03-12,-0.017840956895666827,RSIFX,technology,2002
2002-03-13,-0.014942183584178457,RSIFX,technology,2002
2002-03-14,-0.010840493287019422,RSIFX,technology,2002
2002-03-15,-0.025868372283051826,RSIFX,technology,2002
2002-03-18,0.008591972000221949,RSIFX,technology,2002
2002-03-19,-0.0054782440106654045,RSIFX,technology,2002
2002-03-20,-0.004779943360794892,RSIFX,technology,2002
2002-03-21,0.023679181368234374,RSIFX,technology,2002
2002-03-22,-0.004574024038466382,RSIFX,technology,2002
2002-03-25,-0.006613675514473911,RSIFX,technology,2002
2002-03-26,-0.0024639304411867126,RSIFX,technology,2002
2002-03-27,0.0012601461751203255,RSIFX,technology,2002
2002-03-28,0.011271400225394778,RSIFX,technology,2002
2002-04-01,0.0035397485360284834,RSIFX,technology,2002
2002-04-02,-0.028579849077646678,RSIFX,technology,2002
2002-04-03,-0.010485810764996287,RSIFX,technology,2002
2002-04-04,0.000999510506621024,RSIFX,technology,2002
2002-04-05,-0.012040182379798547,RSIFX,technology,2002
2002-04-08,0.005672922117817202,RSIFX,technology,2002
2002-04-09,-0.013803088666306368,RSIFX,technology,2002
2002-04-10,-0.016119049999441342,RSIFX,technology,2002
2002-04-11,-0.0002771030015747064,RSIFX,technology,2002
2002-04-12,0.02938718926549074,RSIFX,technology,2002
2002-04-15,0.01802569027524309,RSIFX,technology,2002
2002-04-16,0.013958152410322298,RSIFX,technology,2002
2002-04-17,-0.002650660334858176,RSIFX,technology,2002
2002-04-18,0.0038292005385252826,RSIFX,technology,2002
2002-04-19,-0.01181177600346531,RSIFX,technology,2002
2002-04-22,-0.005672659604012625,RSIFX,technology,2002
2002-04-23,-0.019040830710507724,RSIFX,technology,2002
2002-04-24,0.009067778970761314,RSIFX,technology,2002
