Date,Residual,Fund,Sector,Year
2000-12-07,0.006783226833025962,BULIX,utilities,2000
2000-12-08,-0.0016875686307763222,BULIX,utilities,2000
2000-12-11,-0.010591744996778583,BULIX,utilities,2000
2000-12-12,0.013687639844910329,BULIX,utilities,2000
2000-12-13,0.014805306698680212,BULIX,utilities,2000
2000-12-14,-0.006609675298233005,BULIX,utilities,2000
2000-12-15,0.004386113970620998,BULIX,utilities,2000
2000-12-18,-0.0009064773799677909,BULIX,utilities,2000
2000-12-19,-0.008714314540452973,BULIX,utilities,2000
2000-12-20,-0.0005405038161085951,BULIX,utilities,2000
2000-12-21,-0.01496535801590643,BULIX,utilities,2000
2000-12-22,-0.002556642039956491,BULIX,utilities,2000
2000-12-26,0.017561209701863187,BULIX,utilities,2000
2000-12-27,0.0009720418179695774,BULIX,utilities,2000
2000-12-28,-0.0027191053285955937,BULIX,utilities,2000
2000-12-29,0.013477978919973026,BULIX,utilities,2000
2001-01-03,-0.017392485372971146,BULIX,utilities,2001
2001-01-04,-0.021031189928606114,BULIX,utilities,2001
2001-01-05,0.0068118882113775096,BULIX,utilities,2001
2001-01-08,-0.004582613635431243,BULIX,utilities,2001
2001-01-09,0.012973763638953065,BULIX,utilities,2001
2001-01-10,2.412868547781513e-05,BULIX,utilities,2001
2001-01-11,-0.009244723534612956,BULIX,utilities,2001
2001-01-12,0.009771663471892754,BULIX,utilities,2001
2001-01-16,-0.014006975424876833,BULIX,utilities,2001
2001-01-17,0.007240914139456463,BULIX,utilities,2001
2001-01-18,0.0071853854853465085,BULIX,utilities,2001
2001-01-19,0.0008292274204420645,BULIX,utilities,2001
2001-01-22,-0.009370248330155827,BULIX,utilities,2001
2001-01-23,0.007525858150782828,BULIX,utilities,2001
2001-01-24,0.006516146084338384,BULIX,utilities,2001
2001-01-25,0.0019238478019379386,BULIX,utilities,2001
2001-01-26,-0.00473154729190462,BULIX,utilities,2001
2001-01-29,0.014004192251169265,BULIX,utilities,2001
2001-01-30,-0.004389487533144761,BULIX,utilities,2001
2001-01-31,-0.007017856544149326,BULIX,utilities,2001
2001-02-01,-0.0019958035947827213,BULIX,utilities,2001
2001-02-02,-0.003244926536391378,BULIX,utilities,2001
2001-02-05,0.011138019673364452,BULIX,utilities,2001
2001-02-06,0.0034661523552612676,BULIX,utilities,2001
2001-02-07,0.0032494683328970304,BULIX,utilities,2001
2001-02-08,0.01445784415965622,BULIX,utilities,2001
2001-02-09,0.002181490017611812,BULIX,utilities,2001
2001-02-12,0.0028579124566808995,BULIX,utilities,2001
2001-02-13,-0.0004894516186773265,BULIX,utilities,2001
2001-02-14,-0.014391231903428872,BULIX,utilities,2001
2001-02-15,-0.009542243973006355,BULIX,utilities,2001
2001-02-16,0.005639107165839541,BULIX,utilities,2001
2001-02-20,0.005667301721150937,BULIX,utilities,2001
2001-02-21,0.0012739097562732022,BULIX,utilities,2001
2001-02-22,0.0053925745559224095,BULIX,utilities,2001
2001-02-23,-0.0034603111138896614,BULIX,utilities,2001
2001-02-26,0.00856941481483356,BULIX,utilities,2001
2001-02-27,0.005288970693742834,BULIX,utilities,2001
2001-02-28,0.0005146565960381152,BULIX,utilities,2001
2001-03-01,-0.0115173752274342,BULIX,utilities,2001
2001-03-02,0.010840429231234053,BULIX,utilities,2001
2001-03-05,-0.003226727727350162,BULIX,utilities,2001
2001-03-06,0.0028169287849699257,BULIX,utilities,2001
2001-03-07,-0.0001922605029056365,BULIX,utilities,2001
2001-03-08,0.008918333609327063,BULIX,utilities,2001
2001-03-09,0.004717616342193701,BULIX,utilities,2001
2001-03-12,-0.0016826487085152518,BULIX,utilities,2001
2001-03-13,-0.007557889115591423,BULIX,utilities,2001
2001-03-14,-0.010319022916709233,BULIX,utilities,2001
2001-03-15,0.025392459305045655,BULIX,utilities,2001
2001-03-16,-0.0038541767317974932,BULIX,utilities,2001
2001-03-19,-0.0003756941982827836,BULIX,utilities,2001
2001-03-20,-0.0019346332690975722,BULIX,utilities,2001
2001-03-21,-0.012791500213740883,BULIX,utilities,2001
2001-03-22,-0.01742769822385385,BULIX,utilities,2001
2001-03-23,-0.0033478534729296325,BULIX,utilities,2001
2001-03-26,0.02947113418033603,BULIX,utilities,2001
2001-03-27,0.01593126065087952,BULIX,utilities,2001
2001-03-28,-0.006916745402966565,BULIX,utilities,2001
2001-03-29,0.005100531382851445,BULIX,utilities,2001
2001-03-30,0.005350739930136884,BULIX,utilities,2001
2001-04-02,0.011339394921276086,BULIX,utilities,2001
2001-04-03,-0.002868196679392608,BULIX,utilities,2001
2001-04-04,-0.004268718125434858,BULIX,utilities,2001
2001-04-05,0.0038309397312029543,BULIX,utilities,2001
2001-04-06,-0.018262238256127536,BULIX,utilities,2001
2001-04-09,0.015900916044145348,BULIX,utilities,2001
2001-04-10,0.025969290385151958,BULIX,utilities,2001
2001-04-11,-0.005794866809209327,BULIX,utilities,2001
2001-04-12,-0.0070572946284836536,BULIX,utilities,2001
2001-04-16,0.014116041864874768,BULIX,utilities,2001
2001-04-17,0.007140901818560063,BULIX,utilities,2001
2001-04-18,-0.011876033679828238,BULIX,utilities,2001
2001-04-19,-0.015942661418159337,BULIX,utilities,2001
2001-04-20,-0.0061437856279512185,BULIX,utilities,2001
2001-04-23,0.01584268387374562,BULIX,utilities,2001
2001-04-24,0.005383842334560289,BULIX,utilities,2001
2001-04-25,0.004871892675706564,BULIX,utilities,2001
2001-04-26,0.010396965007153727,BULIX,utilities,2001
2001-04-27,-0.006354347573158939,BULIX,utilities,2001
2001-04-30,-0.005462662024238063,BULIX,utilities,2001
2001-05-01,0.005700182567816596,BULIX,utilities,2001
2001-05-02,-0.01673128594074167,BULIX,utilities,2001
2001-05-03,-0.006301226493601724,BULIX,utilities,2001
2001-05-04,0.0022722305485298553,BULIX,utilities,2001
2001-05-07,0.0043164226063423326,BULIX,utilities,2001
2001-05-08,-0.012467953967905432,BULIX,utilities,2001
2001-05-09,0.009539021053095998,BULIX,utilities,2001
2001-05-10,-0.0008107300299156292,BULIX,utilities,2001
2001-05-11,0.004790610127484401,BULIX,utilities,2001
2001-05-14,0.00504215296102014,BULIX,utilities,2001
2001-05-15,-0.009009110194861416,BULIX,utilities,2001
2001-05-16,0.0009961578717933937,BULIX,utilities,2001
2001-05-17,-0.006105584349445874,BULIX,utilities,2001
2001-05-18,0.01043350032189786,BULIX,utilities,2001
2001-05-21,-0.0007473903237850844,BULIX,utilities,2001
2001-05-22,-0.00329606936982549,BULIX,utilities,2001
2001-05-23,0.004522540256292187,BULIX,utilities,2001
2001-05-24,-0.004129114158270435,BULIX,utilities,2001
2001-05-25,-0.007421848712282019,BULIX,utilities,2001
2001-05-29,-0.004137130312658687,BULIX,utilities,2001
2001-05-30,-0.0018724224177711427,BULIX,utilities,2001
2001-05-31,0.012520230158357407,BULIX,utilities,2001
2001-06-01,-0.009220498840319686,BULIX,utilities,2001
2001-06-04,-0.0031123901865442822,BULIX,utilities,2001
2001-06-05,-0.010546197077713735,BULIX,utilities,2001
2001-06-06,-0.006184819545168202,BULIX,utilities,2001
2001-06-07,-0.00739771351269417,BULIX,utilities,2001
2001-06-08,0.008806827791605638,BULIX,utilities,2001
2001-06-11,0.011181484647503601,BULIX,utilities,2001
2001-06-12,-0.001234394831732463,BULIX,utilities,2001
2001-06-13,-0.011710995359353014,BULIX,utilities,2001
2001-06-14,-0.012122728388769325,BULIX,utilities,2001
2001-06-15,0.0013037754996222393,BULIX,utilities,2001
2001-06-18,-0.01281085408083191,BULIX,utilities,2001
2001-06-19,0.0036152308127778486,BULIX,utilities,2001
2001-06-20,-0.006349648677806443,BULIX,utilities,2001
2001-06-21,-0.017490712900537317,BULIX,utilities,2001
2001-06-22,0.006811035133034828,BULIX,utilities,2001
2001-06-25,-0.0036298011472238583,BULIX,utilities,2001
2001-06-26,0.006596490339229176,BULIX,utilities,2001
2001-06-27,0.004670945860766171,BULIX,utilities,2001
2001-06-28,0.008281411714542154,BULIX,utilities,2001
2001-06-29,0.003092748886091498,BULIX,utilities,2001
2001-07-02,0.007624725521729038,BULIX,utilities,2001
2001-07-03,-0.00066474632622992,BULIX,utilities,2001
2001-07-05,0.01332054376864263,BULIX,utilities,2001
2001-07-06,0.007861209212050906,BULIX,utilities,2001
2001-07-09,0.00809151641154296,BULIX,utilities,2001
2001-07-10,0.014583782335376588,BULIX,utilities,2001
2001-07-11,-0.007685094577732606,BULIX,utilities,2001
2001-07-12,-0.007622487383907886,BULIX,utilities,2001
2001-07-13,-0.00653549382812302,BULIX,utilities,2001
2001-07-16,0.008360538426385256,BULIX,utilities,2001
2001-07-17,-0.004737694600363769,BULIX,utilities,2001
2001-07-18,-0.005254828509438714,BULIX,utilities,2001
2001-07-19,-9.973268570239412e-05,BULIX,utilities,2001
2001-07-20,-0.013661054112590942,BULIX,utilities,2001
2001-07-23,-0.010039918854163075,BULIX,utilities,2001
2001-07-24,-0.028983292204974562,BULIX,utilities,2001
2001-07-25,0.02309142803180156,BULIX,utilities,2001
2001-07-26,0.01655919401482997,BULIX,utilities,2001
2001-07-27,0.0009695692524518936,BULIX,utilities,2001
2001-07-30,0.0019730418876123257,BULIX,utilities,2001
2001-07-31,-0.009513900341638532,BULIX,utilities,2001
2001-08-01,0.007187197489616191,BULIX,utilities,2001
2001-08-02,0.0030293295212280836,BULIX,utilities,2001
2001-08-03,-0.00026641880087147985,BULIX,utilities,2001
2001-08-06,-0.011725675164429388,BULIX,utilities,2001
2001-08-07,-0.002791325123309478,BULIX,utilities,2001
2001-08-08,-0.013329738495889726,BULIX,utilities,2001
2001-08-09,0.0030276891701494424,BULIX,utilities,2001
2001-08-10,0.008125512235398178,BULIX,utilities,2001
2001-08-13,-0.004016014051005724,BULIX,utilities,2001
2001-08-14,0.007732711508874939,BULIX,utilities,2001
2001-08-15,-0.008642466141529796,BULIX,utilities,2001
2001-08-16,0.0019971030461399704,BULIX,utilities,2001
2001-08-17,-0.0012710331598750398,BULIX,utilities,2001
2001-08-20,0.00298929471850092,BULIX,utilities,2001
2001-08-21,0.0038259290979126065,BULIX,utilities,2001
2001-08-22,-0.003749575632022194,BULIX,utilities,2001
2001-08-23,-0.0021679318356252805,BULIX,utilities,2001
2001-08-24,0.0018964983425932055,BULIX,utilities,2001
2001-08-27,0.0044134124404051865,BULIX,utilities,2001
2001-08-28,0.004918482992813292,BULIX,utilities,2001
2001-08-29,-0.000245671105024387,BULIX,utilities,2001
2001-08-30,0.0010170219824618826,BULIX,utilities,2001
2001-08-31,-0.0006657477953799823,BULIX,utilities,2001
2001-09-04,0.008525004784243697,BULIX,utilities,2001
2001-09-05,-0.008306759402071274,BULIX,utilities,2001
2001-09-06,0.0018646045186435888,BULIX,utilities,2001
2001-09-07,0.0051903837728511275,BULIX,utilities,2001
2001-09-10,0.0016735230805925289,BULIX,utilities,2001
2001-09-17,0.005562649511856199,BULIX,utilities,2001
2001-09-18,0.00427345350414643,BULIX,utilities,2001
2001-09-19,0.0027419789257274226,BULIX,utilities,2001
2001-09-20,0.016564204557568706,BULIX,utilities,2001
2001-09-21,-0.01576581374731879,BULIX,utilities,2001
2001-09-24,-0.0037048208387792016,BULIX,utilities,2001
2001-09-25,0.002786275340677777,BULIX,utilities,2001
2001-09-26,-0.012141910278155171,BULIX,utilities,2001
2001-09-27,-0.013540842544223448,BULIX,utilities,2001
2001-09-28,0.017998200699811947,BULIX,utilities,2001
2001-10-01,0.0031004205091005,BULIX,utilities,2001
2001-10-02,0.012204087668287301,BULIX,utilities,2001
2001-10-03,0.006606040124887723,BULIX,utilities,2001
2001-10-04,-0.0021116393735056563,BULIX,utilities,2001
2001-10-05,0.000853771541915001,BULIX,utilities,2001
2001-10-08,0.006291457018892558,BULIX,utilities,2001
2001-10-09,-0.0029448720695735685,BULIX,utilities,2001
2001-10-10,0.004538325963583247,BULIX,utilities,2001
2001-10-11,-0.010213146335815215,BULIX,utilities,2001
2001-10-12,-0.0033130969939411305,BULIX,utilities,2001
2001-10-15,-0.006285722714501413,BULIX,utilities,2001
2001-10-16,0.003051658754004522,BULIX,utilities,2001
2001-10-17,0.00027556793120734127,BULIX,utilities,2001
2001-10-18,-0.02137609246800487,BULIX,utilities,2001
2001-10-19,0.0091452580773754,BULIX,utilities,2001
2001-10-22,-0.01892766842480127,BULIX,utilities,2001
2001-10-23,-0.014751358216077407,BULIX,utilities,2001
2001-10-24,-0.01630837720176226,BULIX,utilities,2001
2001-10-25,0.002697441556725806,BULIX,utilities,2001
2001-10-26,0.0034702521836014093,BULIX,utilities,2001
2001-10-29,0.01116908638362319,BULIX,utilities,2001
2001-10-30,-0.01094715452528855,BULIX,utilities,2001
2001-10-31,0.0023597510110611683,BULIX,utilities,2001
2001-11-01,-0.007884788859226666,BULIX,utilities,2001
2001-11-02,-0.013804239431082322,BULIX,utilities,2001
2001-11-05,0.01217061091988315,BULIX,utilities,2001
2001-11-06,-0.0012012383828982377,BULIX,utilities,2001
2001-11-07,-0.009584931201903771,BULIX,utilities,2001
2001-11-08,0.015231968713256118,BULIX,utilities,2001
2001-11-09,0.004306514937382353,BULIX,utilities,2001
2001-11-12,0.0012295040490659143,BULIX,utilities,2001
2001-11-13,-0.0005838911398894295,BULIX,utilities,2001
2001-11-14,-0.008901139861968443,BULIX,utilities,2001
2001-11-15,0.0005791089532313447,BULIX,utilities,2001
2001-11-16,0.005382690855370499,BULIX,utilities,2001
2001-11-19,-0.00716788679062507,BULIX,utilities,2001
2001-11-20,0.0031907364003372126,BULIX,utilities,2001
2001-11-21,-0.0060246506883144015,BULIX,utilities,2001
2001-11-23,-0.0006408270342454321,BULIX,utilities,2001
2001-11-26,0.002091233040240783,BULIX,utilities,2001
2001-11-27,-0.0005178577668126486,BULIX,utilities,2001
2001-11-28,-0.013728043067470028,BULIX,utilities,2001
2001-11-29,-0.0009461203368468186,BULIX,utilities,2001
2001-11-30,-0.003444943093176115,BULIX,utilities,2001
2001-12-03,-0.0006529429887847109,BULIX,utilities,2001
2001-12-04,0.00427859009584505,BULIX,utilities,2001
2001-12-05,3.761086388836578e-05,BULIX,utilities,2001
2001-12-06,-0.0024659076004936633,BULIX,utilities,2001
2001-12-07,0.003988564339058075,BULIX,utilities,2001
2001-12-10,-0.00610790841266343,BULIX,utilities,2001
2001-12-11,-0.014724795639784754,BULIX,utilities,2001
2001-12-12,0.004478398262523118,BULIX,utilities,2001
2001-12-13,0.008635926026443079,BULIX,utilities,2001
2001-12-14,-0.006226987697684304,BULIX,utilities,2001
2001-12-17,0.002542893613060108,BULIX,utilities,2001
2001-12-18,0.002939667506646797,BULIX,utilities,2001
2001-12-19,0.012817473906427969,BULIX,utilities,2001
2001-12-20,0.0030152469943242523,BULIX,utilities,2001
2001-12-21,-0.0032315406400793547,BULIX,utilities,2001
2001-12-24,0.005062787460326073,BULIX,utilities,2001
2001-12-26,0.0030607300344915127,BULIX,utilities,2001
2001-12-27,0.007011916240801708,BULIX,utilities,2001
2001-12-28,0.0051481351797055906,BULIX,utilities,2001
2001-12-29,0.0006626426979102042,BULIX,utilities,2001
2001-12-30,0.0006626426979102042,BULIX,utilities,2001
2001-12-31,0.0006626426979102042,BULIX,utilities,2001
2002-01-01,0.000537987584603323,BULIX,utilities,2002
2002-01-03,-0.005346615374047547,BULIX,utilities,2002
2002-01-04,-0.009406904634546232,BULIX,utilities,2002
2002-01-07,0.004084341430706458,BULIX,utilities,2002
2002-01-08,-0.005308000045683262,BULIX,utilities,2002
2002-01-09,-0.00865582684882564,BULIX,utilities,2002
2002-01-10,0.0015671243070086317,BULIX,utilities,2002
2002-01-11,-0.0007472181827947733,BULIX,utilities,2002
2002-01-14,0.003448342686839922,BULIX,utilities,2002
2002-01-15,-0.0020308854046934043,BULIX,utilities,2002
2002-01-16,0.008624426384969675,BULIX,utilities,2002
2002-01-17,-0.012844415917936293,BULIX,utilities,2002
2002-01-18,-0.0030699465150930737,BULIX,utilities,2002
2002-01-22,-0.011085048608364158,BULIX,utilities,2002
2002-01-23,0.00382697795687241,BULIX,utilities,2002
2002-01-24,0.0009113223442354696,BULIX,utilities,2002
2002-01-25,-0.005460458360873036,BULIX,utilities,2002
2002-01-28,-0.002373546680221517,BULIX,utilities,2002
2002-01-29,-0.004710574351770146,BULIX,utilities,2002
2002-01-30,-0.015637757722545876,BULIX,utilities,2002
2002-01-31,0.0057083396062950886,BULIX,utilities,2002
2002-02-01,-0.0005460493613879767,BULIX,utilities,2002
2002-02-04,-0.00940202385563383,BULIX,utilities,2002
2002-02-05,-0.015575649904184308,BULIX,utilities,2002
2002-02-06,-0.012606340223849322,BULIX,utilities,2002
2002-02-07,0.018839912005545772,BULIX,utilities,2002
2002-02-08,-0.00015795513078649057,BULIX,utilities,2002
2002-02-11,-0.006637141760863197,BULIX,utilities,2002
2002-02-12,0.0019148095117470254,BULIX,utilities,2002
2002-02-13,-0.005425457581654373,BULIX,utilities,2002
2002-02-14,-0.006607797269549239,BULIX,utilities,2002
2002-02-15,-0.0022513069782761283,BULIX,utilities,2002
2002-02-19,0.0021953307770836757,BULIX,utilities,2002
2002-02-20,-0.004088369849268482,BULIX,utilities,2002
2002-02-21,0.004213300530589168,BULIX,utilities,2002
2002-02-22,0.0031683243570224725,BULIX,utilities,2002
2002-02-25,-0.0029427630826325876,BULIX,utilities,2002
2002-02-26,0.006877707048879262,BULIX,utilities,2002
2002-02-27,0.003423934618172406,BULIX,utilities,2002
2002-02-28,0.0019475200424266025,BULIX,utilities,2002
2002-03-01,-0.0004871188128097517,BULIX,utilities,2002
2002-03-04,-0.0003353762726312458,BULIX,utilities,2002
2002-03-05,0.008469896018380614,BULIX,utilities,2002
2002-03-06,0.017580000177672986,BULIX,utilities,2002
2002-03-07,0.00032412022407845653,BULIX,utilities,2002
2002-03-08,-0.002575006922491635,BULIX,utilities,2002
2002-03-11,0.001659690307576362,BULIX,utilities,2002
2002-03-12,-0.008904024419896132,BULIX,utilities,2002
2002-03-13,-0.0023054314433983824,BULIX,utilities,2002
2002-03-14,0.0006413747247908081,BULIX,utilities,2002
2002-03-15,-0.0028446642656524174,BULIX,utilities,2002
2002-03-18,0.007723921052643789,BULIX,utilities,2002
2002-03-19,-0.006225153578319815,BULIX,utilities,2002
2002-03-20,0.009919982679578535,BULIX,utilities,2002
2002-03-21,0.013914887257853531,BULIX,utilities,2002
2002-03-22,-0.004162866022871803,BULIX,utilities,2002
2002-03-25,0.0006716856018754071,BULIX,utilities,2002
2002-03-26,-0.011080818930197299,BULIX,utilities,2002
2002-03-27,0.00688957628349544,BULIX,utilities,2002
2002-03-28,0.006653350260133126,BULIX,utilities,2002
2002-04-01,-0.002527267891679455,BULIX,utilities,2002
2002-04-02,0.006440886288901622,BULIX,utilities,2002
2002-04-03,0.0002447919760855781,BULIX,utilities,2002
2002-04-04,0.004532930943806262,BULIX,utilities,2002
2002-04-05,-0.004189049803939952,BULIX,utilities,2002
2002-04-08,-0.003808383206671078,BULIX,utilities,2002
2002-04-09,-0.010951395965927497,BULIX,utilities,2002
2002-04-10,-0.0012527544006927715,BULIX,utilities,2002
2002-04-11,-0.005379903814170618,BULIX,utilities,2002
2002-04-12,0.003611529984960735,BULIX,utilities,2002
2002-04-15,-0.0023702577172550927,BULIX,utilities,2002
2002-04-16,0.019365944445834934,BULIX,utilities,2002
2002-04-17,0.00950833022895415,BULIX,utilities,2002
2002-04-18,0.0009940795145763725,BULIX,utilities,2002
2002-04-19,-0.00860598008857642,BULIX,utilities,2002
2002-04-22,-0.004744023519108865,BULIX,utilities,2002
2002-04-23,0.009399175644394415,BULIX,utilities,2002
2002-04-24,0.0060943986618348525,BULIX,utilities,2002
2002-04-25,-0.009265914962079541,BULIX,utilities,2002
2002-04-26,0.0003700659603340789,BULIX,utilities,2002
2002-04-29,-0.010246745983396123,BULIX,utilities,2002
2002-04-30,0.004354675450249323,BULIX,utilities,2002
2002-05-01,-0.0027237826702576767,BULIX,utilities,2002
2002-05-02,0.0005044218611119579,BULIX,utilities,2002
2002-05-03,0.0027872367230900447,BULIX,utilities,2002
2002-05-06,0.006333623518640931,BULIX,utilities,2002
2002-05-07,-0.006640389315632645,BULIX,utilities,2002
2002-05-08,-0.010215677107658552,BULIX,utilities,2002
